HSK7-9_148	条例	rules, regulation, enactment, regulations, ordonnance, ordinance, statute, act, prescription, ordinances
HSK7-9_148	演播室	broadcasting studio
HSK7-9_148	航行	sail, fly
HSK7-9_148	邀	invite
HSK7-9_148	陨石	meteorite, meteor, aerolite, stony meteorite
HSK7-9_148	对准	to aim at, to target, to point at, to be directed at, registration, alignment (mechanical engineering)
HSK7-9_149	归来	come back, be back, return, go back to
HSK7-9_149	淋	to sprinkle, to drip, to pour, to drench, to filter, to strain, to drain, gonorrhea, (TCM) strangury
HSK7-9_149	蘑菇	mushroom, to pester, to dawdle
HSK7-9_149	车厢	carriage, CL:節|节[jie2]
HSK7-9_149	车道	traffic lane, driveway
HSK7-9_149	伴随	accompany, follow
HSK7-9_149	境地	circumstances
HSK7-9_149	悬崖	precipice, overhanging cliff
HSK7-9_149	疫苗	vaccine
HSK7-9_149	耐	endure, durable, stand, withstand, be able to bear or endure, bear, resistance, resist
HSK7-9_150	胎	fetus, litter, tire, abbr. of 輪胎|轮胎
HSK7-9_150	仙女	fairy
HSK7-9_150	团聚	to reunite, to have a reunion
HSK7-9_150	好心	kindness, good intentions
HSK7-9_150	橡胶	rubber, caoutchouc
HSK7-9_150	沼泽	marsh, swamp, wetlands, glade
HSK7-9_150	与否	particle: meaning "whether or not"
HSK7-9_150	乐器	chime, axe, musical instrument, instrument
HSK7-9_150	体面	dignity, face (as in 'losing face'), honorable, creditable, pretty
HSK7-9_150	导航	navigation
HSK7-9_151	折腾	to toss from side to side (e.g. sleeplessly), to repeat sth over and over again, to torment sb, to play crazy, to squander (time, money)
HSK7-9_151	无线	wireless
HSK7-9_151	祖先	parent, father, forbear, forefathers, origin, progenitor, propositus, pedigree, forebear, forefather, antecedent, ascendent, grandfather, ancestor, forerunner, grandsire, stirp, root, ancestry, grandmother, antecedents, forbears, stirps, ascendant, primogenitor, ancestral, ancestors, sire, stock, forebears
HSK7-9_151	临床	clinical
HSK7-9_151	冷冻	to freeze, to deep-freeze
HSK7-9_151	扬	to raise, to hoist, the action of tossing or winnowing, scattering (in the wind), to flutter, to propagate, abbr. for 揚州|扬州[Yang2 zhou1], surname Yang, variant of 揚|扬[yang2]
HSK7-9_151	探望	look about, visit
HSK7-9_151	深夜	very late at night
HSK7-9_151	看样子	it seems, it looks as if
HSK7-9_151	糖尿病	diabetic, diabetes, glycosuria
HSK7-9_152	胎儿	unborn child, fetus, embryo
HSK7-9_152	胡闹	to act willfully and make a scene, to make trouble
HSK7-9_152	举报	to report (malefactors to the police), to denounce
HSK7-9_152	友情	friendly feelings, friendship
HSK7-9_152	开动	to start, to set in motion, to move, to march, to dig in (eating), to tuck in (eating)
HSK7-9_152	心爱	love, treasure
HSK7-9_152	理性	reason
HSK7-9_152	终生	all one's life
HSK7-9_152	事态	situation, existing state of affairs
HSK7-9_152	准则	guideline, formula, principle, practice, norm, rule of thumb, standard, verity, criterion, canon, touchstone, basis, guidepost, maxim
HSK7-9_153	效应	effect
HSK7-9_153	盼	hope/long for, expect
HSK7-9_153	颇	pretty, quite an, very, quite, jolly, fearfully, quite a, molto, middling, considerably, greatly
HSK7-9_153	庄园	a manor, feudal land, a villa and park
HSK7-9_153	异议	remonstrance, dissent, expostulation, exception, dissidence, protestation, demur, objection, demurrer
HSK7-9_153	暴躁	irascible, irritable, violent
HSK7-9_153	覆盖	to cover
HSK7-9_153	震	to shake, to vibrate, to jolt, to quake, excited, shocked, one of the Eight Trigrams 八卦[ba1 gua4], symbolizing thunder, ☳
HSK7-9_153	浇	to pour liquid, to irrigate (using waterwheel), to water, to cast (molten metal), to mold
HSK7-9_153	爪子	(animal's) claw
HSK7-9_154	皇室	imperial family/house, royalty, imperial house, royal_family, imperial family, royal house, royal line, house, royal family
HSK7-9_154	腹部	abdomen, belly, flank
HSK7-9_154	邪	demonic, iniquitous, nefarious, evil, unhealthy influences that cause disease (Chinese medicine)
HSK7-9_154	鼓舞	inspire, hearten, dance for joy, rejoice
HSK7-9_154	大惊小怪	to make a fuss about nothing (idiom)
HSK7-9_154	怀着	Be with
HSK7-9_154	怨恨	to resent, to harbor a grudge against, to loathe, resentment, rancor
HSK7-9_154	恳求	to beg, to beseech, to entreat, entreaty
HSK7-9_154	挑剔	picky, fussy
HSK7-9_154	滥用	abuse, misuse
HSK7-9_155	电报	telegram, cable, telegraph, CL:封[feng1],份[fen4]
HSK7-9_155	自负	conceited, to take responsibility
HSK7-9_155	至关重要	extremely important, vital, crucial, essential
HSK7-9_155	边界	confine, margin, bounds, marchland, boundary, demarcation line, demarcation, borderline, precinct, skirt, frontier, list, borderland, delimitation, butting, bound, boundary line, perimeter, outskirts, coast, march, line, border, mete, limit, skirting, edge
HSK7-9_155	以免	conj.: in order to avoid, so as not to
HSK7-9_155	住址	address
HSK7-9_155	佩服	admire
HSK7-9_155	吉普	Jeep (car brand)
HSK7-9_155	嗓子	throat, voice, CL:把[ba3]
HSK7-9_155	通缉	to order the arrest of sb as criminal, to list as wanted
HSK7-9_156	飞翔	to circle in the air, to soar
HSK7-9_156	扰乱	to disturb, to perturb, to harass
HSK7-9_156	物证	material evidence
HSK7-9_156	统统	all, entirely, totally, completely
HSK7-9_156	胆子	courage, nerve, guts
HSK7-9_156	都会	big city, city, metropolis
HSK7-9_156	占用	occupy, take over
HSK7-9_156	开张	to open a business, first transaction of a business day
HSK7-9_156	报社	newspaper (i.e. a company), CL:家[jia1]
HSK7-9_156	突发	burst out or occur suddenly
HSK7-9_157	匆忙	hasty, hurried
HSK7-9_157	威力	world power, superpower, major power, rod, great power, prowess, tooth, might, power
HSK7-9_157	推翻	overturn, topple, repudiate, reverse
HSK7-9_157	放过	let off, let slip, forgive, let off/slip, slip
HSK7-9_157	潜艇	submarine
HSK7-9_157	突击	sudden and violent attack, assault, fig. rushed job, concentrated effort to finish a job quickly
HSK7-9_157	虚伪	false, hypocritical, artificial, sham
HSK7-9_157	谴责	condemn, denounce, censure
HSK7-9_157	吸取	to absorb, to draw (a lesson, insight etc), to assimilate
HSK7-9_157	吹牛	to talk big, to shoot off one's mouth, to chat (dialect)
HSK7-9_158	敬礼	to salute, salute
HSK7-9_158	时速	speed per hour
HSK7-9_158	何必	why must...?, there is no need
HSK7-9_158	前台	stage, proscenium, foreground in politics etc (sometimes derog.), front desk, reception desk, (computing) front-end, foreground
HSK7-9_158	成天	(coll.) all day long, all the time
HSK7-9_158	注入	inject, mainline, infuse, teem, impregnate, inflood, implant, pump, pour, funnel, pour into, inspire, pour/empty into, influx, empty into, breathe, empty, immit
HSK7-9_158	激发	spark, incite, suggest, explode, excitation, foster, motivate, arouse, stir, draw on, set off, energize, excite, stimulation, stimulate
HSK7-9_158	轻微	light, trifling, trivial
HSK7-9_158	辨认	to recognize, to identify
HSK7-9_158	像样	presentable, decent, up to par
HSK7-9_159	共识	wavelength, common understanding, consensus
HSK7-9_159	卸	to unload, to unhitch, to remove or strip, to get rid of
HSK7-9_159	发财	to get rich
HSK7-9_159	可耻	shameful, disgraceful, ignominious
HSK7-9_159	姿态	mannerism, set, stance, pose, attitude, affectation, port, shadow, likeness, carriage, posture, position, movement, gesture, tournure, sort
HSK7-9_159	看护	to nurse, to look after, to watch over, (old) hospital nurse
HSK7-9_159	蜂蜜	honey
HSK7-9_159	钉子	nail, snag, saboteur
HSK7-9_159	饭碗	rice bowl, fig. livelihood, job, way of making a living
HSK7-9_159	人情	human feelings, favor, gift, present
HSK7-9_160	搜集	to gather, to collect
HSK7-9_160	清新	pure and fresh, refreshing (of style/fashion/etc.)
HSK7-9_160	继父	stepfather
HSK7-9_160	防卫	defend
HSK7-9_160	丸	ball, pellet, pill
HSK7-9_160	剩余	remainder, surplus
HSK7-9_160	品尝	to taste a small amount, to sample
HSK7-9_160	界限	compass, ceiling, bounds, demarcation line, boundary, bourn, tether, purlieu, demarcation, precinct, pale, circumscription, borderland, limits, bound, ambit, butting, Rubicon, terminus, terminal point, confines, end, dividing line, extent, verge, terminus ad quem, limit, division, marge
HSK7-9_160	袖手旁观	to watch with folded arms (idiom), to look on without lifting a finger
HSK7-9_160	谱	musical notation, table, chart, design, guide
HSK7-9_161	距	be apart/away from
HSK7-9_161	不已	incessantly, endlessly
HSK7-9_161	前线	front line, military front, workface, cutting edge
HSK7-9_161	可行	feasible
HSK7-9_161	欺诈	to cheat
HSK7-9_161	理念	sense, conception, idea
HSK7-9_161	装扮	to decorate, to adorn, to dress up, to disguise oneself
HSK7-9_161	雕塑	a statue, a Buddhist image, sculpture, to carve
HSK7-9_161	冒昧	bold, presumptuous, to take the liberty of
HSK7-9_161	嫩	old variant of 嫩[nen4], tender, delicate
HSK7-9_162	手势	sign, pantomime, gesticulation, motion, sign_language, gesture, signal
HSK7-9_162	抑制	forbear, chasten, last out, govern, forebear, help, baste, cumber, rein, hamshackle, damp, disable, harness, restrain, muffle, stay, rule, hold in, bottle_up, throttle, constrain, retard, moderate, cork, swallow, hold, mortify, smother, rebuke, withhold, refrain, soften, control, break, curb, oppress, inhibit, ride out, coerce, dominate, bridle, constrict, choke, inhibition, dampen, restraint
HSK7-9_162	望远镜	telescope
HSK7-9_162	用餐	to eat a meal
HSK7-9_162	目录	beadroll, docket, catalog, contents, listing, catalogue, directory, muster, list, table of contents, bill, inventory, tabulation, cataloguer, table, cataloger, tabular matter, schedule
HSK7-9_162	能耐	ability, capability
HSK7-9_162	隐蔽	to conceal, to hide, covert, under cover
HSK7-9_162	一瞬间	split second
HSK7-9_162	公关	person in public relations
HSK7-9_162	口气	tone, note, manner of speaking, tone of voice, implication
HSK7-9_163	散发	spray, radiate, emission, send out, give forth, exhale, distribution, diffuse, distribute, emit, issue, diffusion, emanate, send forth, sent out, give out, reek, furnace
HSK7-9_163	触摸	to touch
HSK7-9_163	过不去	to make life difficult for, to embarrass, unable to make it through
HSK7-9_163	任命	to appoint and nominate, (job) appointment, CL:紙|纸[zhi3]
HSK7-9_163	再度	once again, anew, eftsoons, second time, again, a second time, once more/again, once more
HSK7-9_163	宣言	declaration, manifesto
HSK7-9_163	旋律	air, chant, canto, melodic line, rhythm, strain, melodic phrase, melodic, melody, line, aria, movement, cantus, tonal pattern, tune, descant, note
HSK7-9_163	气质	kidney, fibre, charisma, crasis, mettle, humor, temper, predisposition, habit, mould, colour, class, streak, metal, temperament, disposition, strain, habitude, sensitivity, blood, proclivity, karma, gaseity, grain, makings, presence
HSK7-9_163	琢磨	to carve and polish (jade), to polish and refine a literary work, to ponder, to mull over, to think through, Taiwan pr. [zhuo2 mo2]
HSK7-9_163	碳	carbon (chemistry)
HSK7-9_164	采集	oyster, collect, gather, pick up and put together
HSK7-9_164	俘虏	captive
HSK7-9_164	宫殿	palatium, dome, alcazar, palace
HSK7-9_164	宽容	lenient, tolerant, indulgent, charitable, to forgive
HSK7-9_164	未经	not having undergone, without (having gone though a certain process)
HSK7-9_164	罐头	tin, can, canned goods
HSK7-9_164	随心所欲	to follow one's heart's desires, to do as one pleases (idiom)
HSK7-9_164	颠倒	to turn upside down, to reverse, back to front, confused, deranged, crazy
HSK7-9_164	上头	(of alcohol) to go to one's head, (old) (of a bride-to-be) to bind one's hair into a bun, (of a prostitute) to receive a patron for the first time, above, on top of, on the surface of
HSK7-9_164	喇叭	horn (automobile etc), loudspeaker, brass wind instrument, trumpet, suona 鎖吶|锁呐[suo3 na4]
HSK7-9_165	复原	to restore (sth) to (its) former condition, to recover from illness, recovery
HSK7-9_165	温泉	hot_spring, watering_place, thermae, thermal spring, hot spring
HSK7-9_165	破碎	to smash to pieces, to shatter
HSK7-9_165	驳回	to reject, to turn down, to overrule
HSK7-9_165	建筑师	surveyor, architect
HSK7-9_165	敬意	respect, tribute
HSK7-9_165	旗帜	flag, stand, banner, colors, standard, colours, pennon, ensign, streamer, national flag, rallying point, signal flag
HSK7-9_165	莫名其妙	unfathomable mystery (idiom), subtle and ineffable, unable to make head or tail of it, boring (e.g. movie)
HSK7-9_165	专栏	column, special column, spot, feature, feature article, columnar
HSK7-9_165	分歧	divergent, difference (of opinion, position), disagreement, bifurcation (math.)
HSK7-9_166	探测	to probe, to take readings, to explore, exploration
HSK7-9_166	跳动	to throb, to pulse, to bounce, to jiggle, to jump about
HSK7-9_166	遗体	remains (of a dead person)
HSK7-9_166	餐桌	dining table, dinner table
HSK7-9_166	动用	put to use, draw on, put ... to use, use, employ, employment
HSK7-9_166	协定	agreement, accord, pact
HSK7-9_166	歉意	apology, regret
HSK7-9_166	芝士	cheese (loanword)
HSK7-9_166	补给	supply, replenishment, to replenish
HSK7-9_166	书面	written, in written form, in writing
HSK7-9_167	侦察	to investigate a crime, to scout, to reconnoiter, reconnaissance, detection, a scout
HSK7-9_167	反常	unusual, abnormal
HSK7-9_167	受苦	to suffer hardship
HSK7-9_167	时间表	time_sheet, schedule, timetable, time sheet
HSK7-9_167	野营	to camp, field lodgings
HSK7-9_167	预告	to forecast, to predict, advance notice
HSK7-9_167	优	excellent, superior
HSK7-9_167	癌	tumor, sarcoma, leukemia, cancerous, melanoma, malignant tumor, cancer, malignancy, neoplasm, carcinoma
HSK7-9_167	缝合	to sew together, suture (in surgery), to sew up (a wound)
HSK7-9_167	肢体	member, limbs and trunk, solid body substance, body, subfigure, limbs
HSK7-9_168	遥控	remote control
HSK7-9_168	壳	plate, crust, shell, case, test, theca, hard surface, exuviae, eggshell, hull, rind, casing, cod, valve, scale, housing, husk, shuck
HSK7-9_168	失落	lose
HSK7-9_168	工会	trade/labor union
HSK7-9_168	有幸	fortunately
HSK7-9_168	略	a little bit, cursorily, any, something, slightly, somewhat, a little, poco, a bit
HSK7-9_168	绷	to stretch, taut, to tie, to bind, to have a taut face
HSK7-9_168	耽搁	to tarry, to delay, to stop over
HSK7-9_168	艾滋病	AIDS (loanword)
HSK7-9_168	光彩	luster, splendor, radiance, brilliance
HSK7-9_169	反感	to be disgusted with, to dislike, bad reaction, antipathy
HSK7-9_169	照料	to tend, to take care of sb
HSK7-9_169	砖	brick
HSK7-9_169	空虚	hollow, emptiness, meaningless
HSK7-9_169	颤抖	to shudder, to shiver, to shake, to tremble
HSK7-9_169	养活	to provide for, to keep (animals, a family etc), to raise animals, to feed and clothe, support, the necessities of life, to give birth
HSK7-9_169	兼职	to hold concurrent posts, concurrent job, moonlighting
HSK7-9_169	否决	to veto, to overrule
HSK7-9_169	品位	rank, grade, quality, (aesthetic) taste
HSK7-9_169	外公	maternal grandfather
HSK7-9_170	巨型	giant, enormous
HSK7-9_170	延	surname Yan, to prolong, to extend, to delay
HSK7-9_170	忙碌	be busy, bustle about
HSK7-9_170	排斥	repel, exclude, reject
HSK7-9_170	主宰	dominate, dictate, decide
HSK7-9_170	终究	eventually, in the end, after all
HSK7-9_170	行走	mooch, tread, go, make, navigate, go on foot, walk
HSK7-9_170	偷窥	to peep, to peek, to act as voyeur
HSK7-9_170	咳嗽	to cough, CL:陣|阵[zhen4]
HSK7-9_170	堡垒	fort
HSK7-9_171	改编	adapt, rearrange, revise
HSK7-9_171	橘子	tangerine, CL:個|个[ge4],瓣[ban4]
HSK7-9_171	阳性	positive, masculine
HSK7-9_171	人身	person, personal, human body
HSK7-9_171	指南	to guide, guidebook
HSK7-9_171	粗暴	rough, cruel
HSK7-9_171	视力	eyeshot, eye, seeing, visual sense, view, beholding, visual perception, vision, visual modality, light, visual sensation, eyesight, sight, sightedness
HSK7-9_171	贫穷	poor, needy
HSK7-9_171	喷泉	fountain
HSK7-9_171	忍耐	forbear, stand, go, stomach, abide, put up, hold_out, suppress, sustain, brave out, persevere, remain, support, endure, put up with, exercise restraint, suffer, restrain oneself, brave, bear, brook, resist, exercise patience, tolerate, thole, weather
HSK7-9_172	把柄	handle, (fig.) information that can be used against sb
HSK7-9_172	抛开	to throw out, to get rid of
HSK7-9_172	晕倒	to faint, to swoon, to black out, to become unconscious
HSK7-9_172	样品	sample, specimen
HSK7-9_172	棉花	cotton
HSK7-9_172	水面	water surface
HSK7-9_172	激素	hormone
HSK7-9_172	灭绝	to extinguish, to become extinct, to die out
HSK7-9_172	生前	during lifetime (of deceased)
HSK7-9_172	进度	pace, rate of advance, schedule, rate, planned speed, gradation, tempo
HSK7-9_173	铜	Cu, cuprum, atomic number 29, copper, verdigris
HSK7-9_173	发电机	electricity generator, dynamo
HSK7-9_173	啃	to gnaw, to nibble, to bite
HSK7-9_173	好感	good opinion, favorable impression
HSK7-9_173	尚未	as yet, til now, heretofore, yet, thus far, so far, until now, up to now, hitherto, not_yet, not yet
HSK7-9_173	期盼	look forward to
HSK7-9_173	痴迷	infatuated, obsessed
HSK7-9_173	虚	emptiness, void, abstract theory or guiding principles, empty or unoccupied, diffident or timid, false, humble or modest, (of health) weak, virtual, in vain
HSK7-9_173	验	to examine, to test, to check
HSK7-9_173	专长	department, excellence, metier, knowledge, speciality, specialty, specialism, specialisation, special skill/knowledge, special knowledge, adept, expertise, special skill, medium, forte, specialization
HSK7-9_174	人造	man-made, synthetic, artificial
HSK7-9_174	凡	conj.: whatever
HSK7-9_174	庆典	celebration
HSK7-9_174	征	levy, impose, collect, solicit, call-up, ask for, draft, enrollenrol
HSK7-9_174	急需	to urgently need, urgent need
HSK7-9_174	灭亡	to be destroyed, to become extinct, to perish, to die out, to destroy, to exterminate
HSK7-9_174	理会	understand, comprehend, take notice of, pay attention to
HSK7-9_174	确凿	definite, conclusive, undeniable, authentic, also pr. [que4 zuo4]
HSK7-9_174	重返	to return to
HSK7-9_174	参军	to join the army
HSK7-9_175	来访	come to visit/call
HSK7-9_175	查找	to search for, to look up
HSK7-9_175	沉迷	to be engrossed, to be absorbed with, to lose oneself in, to be addicted to
HSK7-9_175	辩解	to explain, to justify, to defend (a point of view etc), to provide an explanation, to try to defend oneself
HSK7-9_175	部署	dispose, deploy
HSK7-9_175	为人	to conduct oneself, behavior, conduct, personal character, for sb, for others' interest
HSK7-9_175	仇	surname Qiu, hatred, animosity, enmity, foe, enemy, to feel animosity toward (the wealthy, foreigners etc), spouse, companion
HSK7-9_175	从来不	never
HSK7-9_175	墨	learning, Chinese ink, ink stick, Mohist School, Mexico, Mohism, ink, handwriting, ink cake, Surname, China ink
HSK7-9_175	拴	to tie up
HSK7-9_176	耗	to waste, to spend, to consume, to squander, news, (coll.) to delay, to dilly-dally
HSK7-9_176	许可证	license, authorization, permit
HSK7-9_176	购	buy
HSK7-9_176	重量级	heavyweight (boxing etc)
HSK7-9_176	驯	to attain gradually, to tame, Taiwan pr. [xun2]
HSK7-9_176	体系	scheme, setup, system of rules, system, superstructure, cosmos, schema
HSK7-9_176	建筑物	foundation, shebang, erection, superstructure, buildup, architecture, construct, construction, edifice, building, structure, place, tenement, property, house, fabric
HSK7-9_176	揭发	to expose, to bring to light, to disclose, revelation
HSK7-9_176	核武器	nuclear weapon
HSK7-9_176	绷带	bandage (loanword)
HSK7-9_177	苛刻	harsh, severe, demanding
HSK7-9_177	补救	to remedy
HSK7-9_177	临	facing
HSK7-9_177	埋伏	to ambush, to lie in wait for, to lie low, ambush
HSK7-9_177	复合	complex, compound, composite, hybrid
HSK7-9_177	教养	to train, to educate, to bring up, to nurture, education, culture, upbringing, early conditioning
HSK7-9_177	曲线	curve, curved line, indirect, in a roundabout way
HSK7-9_177	橙汁	orange juice, CL:瓶[ping2],杯[bei1],罐[guan4],盒[he2]
HSK7-9_177	生效	to take effect, to go into effect
HSK7-9_177	疲惫	beaten, exhausted, tired
HSK7-9_178	误导	to mislead, to misguide, misleading
HSK7-9_178	路程	distance travelled, journey
HSK7-9_178	鲁莽	hot-headed, impulsive, reckless
HSK7-9_178	天性	natural instincts, nature
HSK7-9_178	成年	to grow to adulthood, fully grown, the whole year
HSK7-9_178	抗生素	antibiotic
HSK7-9_178	抚摸	to gently caress and stroke, to pet, to fondle
HSK7-9_178	搏斗	to wrestle, to fight, to struggle
HSK7-9_178	水准	level, plane, standard
HSK7-9_178	疑惑	be perplexed, be uncertain
HSK7-9_179	简短	brief, short-duration
HSK7-9_179	青春期	puberty, adolescence
HSK7-9_179	关节	joint
HSK7-9_179	好家伙	my God!, oh boy!, man!
HSK7-9_179	安眠药	sleeping pill, CL:粒[li4]
HSK7-9_179	工地	construction site
HSK7-9_179	推断	to infer, to deduce, to predict, to extrapolate
HSK7-9_179	没意思	boring, of no interest
HSK7-9_179	火药	gunpowder
HSK7-9_179	耀眼	to dazzle, dazzling
HSK7-9_180	代理人	agent
HSK7-9_180	孕妇	pregnant woman
HSK7-9_180	掌管	in charge of, to control
HSK7-9_180	昆虫	bug, creeper, hexapod, coreid, insect, dor, coreid bug
HSK7-9_180	特质	attribute, distinctive feature, make-up, particularity, ethos, a speciality, point, lineament, colour, identification, property, distinction, thing, speciality, difference, specialty, character, idiosyncrasy, feeling of identity, distinctiveness, specialness, makeup, spot, dimension, peculiarity, quality
HSK7-9_180	竟敢	to have the impertinence, to have the cheek to
HSK7-9_180	上空	in the sky, overhead
HSK7-9_180	出身	class origin, family background;one's previous experience/occupation
HSK7-9_180	挠	to scratch, to thwart, to yield
HSK7-9_180	灿烂	brilliant, glitter, splendid, resplend, resplendent, magnificent
HSK7-9_181	蜡	candle, wax
HSK7-9_181	讨好	conciliate, have one's labor rewarded, blandish, accommodate, toady, oblige, toady to, curry favour with, grease, massage, propitiate, woo, fawn on, sugar, soft-soap, ingratiate, ingratiate oneself with
HSK7-9_181	铲子	shovel, spade, trowel, spatula (kitchen utensil), CL:把[ba3]
HSK7-9_181	除去	eliminate
HSK7-9_181	鼻涕	nasal mucus, snivel
HSK7-9_181	任意	willfully, at_will, arbitrarily
HSK7-9_181	大家庭	extended family
HSK7-9_181	小提琴	violin
HSK7-9_181	有助于	helpful to, lead, advantage, redound, be conducive, conduce, be conducive to, conduce to, sell, contribute to, subserve, avail, contribute
HSK7-9_181	监管	to oversee, to take charge of, to supervise, to administer, supervisory, supervision
HSK7-9_182	瞪	open wide, glom, stare, open (one's eyes) wide, stare at, glower, open one's eyes wide, glare
HSK7-9_182	遮	to cover up (a shortcoming), to screen off, to hide, to conceal
HSK7-9_182	野心	greed, careerism, ambition, ambitiousness, wild ambition
HSK7-9_182	雇主	gaffer, beanfeast, master, governor, boss, employer, hirer
HSK7-9_182	理所当然	of course, naturally
HSK7-9_182	秘方	secret recipe
HSK7-9_182	豹	leopard, panther
HSK7-9_182	重现	to reappear
HSK7-9_182	同盟	alliance
HSK7-9_182	差错	mistake, slip-up, fault, error (in data transmission), accident, mishap
HSK7-9_183	挑衅	to provoke, provocation
HSK7-9_183	残留	to remain, left over, surplus, remnant
HSK7-9_183	流泪	to shed tears
HSK7-9_183	玩耍	to play (as children do), to amuse oneself
HSK7-9_183	粉碎	to crush, to smash, to shatter
HSK7-9_183	视野	visual_field, eyeshot, view, ken, horizon, visual field, field of regard, purview, field of view, coast, sight, eyesight, field of vision, field, sight-shot, eyereach
HSK7-9_183	过日子	live, get along, practice economy
HSK7-9_183	公道	justice, fairness, public highway, fair, equitable
HSK7-9_183	动身	to go on a journey, to leave
HSK7-9_183	变异	variation
HSK7-9_184	摊	to spread out, vendor's stand
HSK7-9_184	泥土	dirt, muck, earth, marl, soil, soli, clay, clart
HSK7-9_184	源头	source, fountainhead
HSK7-9_184	炉子	stove, oven, furnace
HSK7-9_184	擅自	without permission, of one's own initiative
HSK7-9_184	猎犬	hound, hunting dog
HSK7-9_184	耳光	a slap on the face, CL:記|记[ji4]
HSK7-9_184	门铃	doorbell
HSK7-9_184	假定	to assume, to suppose, supposed, so-called, assumption, hypothesis
HSK7-9_184	头晕	dizzy
HSK7-9_185	奔	hurry, rush, be getting on for, head for, flee, run, run quickly, approach, hasten, be getting close to, go straight towards
HSK7-9_185	废墟	ruins
HSK7-9_185	扒	to peel, to skin, to tear, to pull down, to cling to (sth on which one is climbing), to dig, to rake up, to steal, to braise, to crawl
HSK7-9_185	敏锐	keen, incisive, acute, sharp
HSK7-9_185	蔓延	spread out, extend
HSK7-9_185	训	to teach, to train, to admonish, instruction (from superiors), teachings, rule
HSK7-9_185	辉煌	glorious, effulgent, brilliant
HSK7-9_185	进程	process, course
HSK7-9_185	铅	lead (chemistry)
HSK7-9_185	铲	to shovel, to remove, spade, shovel
HSK7-9_186	阴暗	dim, dark, overcast, darkness, shadow, (fig.) dismal, gloomy, somber, murky, shadowy (side)
HSK7-9_186	香味	spicery, incense, redolence, odor, aroma, spiciness, sweetness, fragrance, flavor, bouquet, sapidness, flavour, sapidity, perfume, spice, smell, snuff, scent, fragrancy, balm, nose, zest
HSK7-9_186	黑客	hacker (computing) (loanword)
HSK7-9_186	付费	fee, expense, pay
HSK7-9_186	俗	custom, convention, popular, common, coarse, vulgar, secular
HSK7-9_186	剧情	story line, story, plot, gut
HSK7-9_186	密封	to seal up
HSK7-9_186	有益	profit, benefit, conduce, advantageous, be helpful, conducive, subserve, avail, suit
HSK7-9_186	过期	to be overdue, to exceed the time limit, to expire (as in expiration date)
HSK7-9_186	迫使	distress, obligate, intrude, exact, haze, enforce, feeze, pressure, tie_down, force, compel, enjoin, flog, insist, condemn, oblige, thrust, impel, necessitate, drive, hurl, sell_up, nail_down, make, corner
HSK7-9_187	退役	to retire from the military, sport etc, to demobilize, to decommission, retired from use
HSK7-9_187	风尚	current custom, current way of doing things
HSK7-9_187	丧生	to die, to lose one's life
HSK7-9_187	余	det.: odd, plus
HSK7-9_187	叠	to fold, to fold over in layers, to furl, to layer, to pile up, to repeat, to duplicate
HSK7-9_187	呼唤	to call out (a name etc), to shout
HSK7-9_187	响起	ring_out, ring out, speak, sound, start to ring
HSK7-9_187	夏令营	summer camp
HSK7-9_187	妒忌	to be jealous of (sb's achievements etc), to be envious, envy
HSK7-9_187	没完没了	without end, incessantly, on and on
HSK7-9_188	轰动	to cause a sensation, to create a stir in (a place), commotion, controversy
HSK7-9_188	追随	follow
HSK7-9_188	遛	to stroll, to walk (an animal)
HSK7-9_188	震动	shake, shock, vibrate
HSK7-9_188	乞求	to beg
HSK7-9_188	冷漠	cold and detached, unconcerned, indifferent
HSK7-9_188	剧组	cast and crew, performers and production team
HSK7-9_188	勿	do not
HSK7-9_188	弦	bow string, string of musical instrument, watchspring, chord (segment of curve), hypotenuse, CL:根[gen1]
HSK7-9_188	沉浸	to soak, to permeate, to immerse
HSK7-9_189	跑道	track, lane, starting-rail, runway, course, chicane, tract, racetrack, racecourse, raceway
HSK7-9_189	退学	to quit school
HSK7-9_189	首饰	jewelry, head ornament
HSK7-9_189	同步	synchronize
HSK7-9_189	奥运会	abbr. for 奧林匹克運動會|奥林匹克运动会, Olympic Games, the Olympics
HSK7-9_189	小人	person of low social status (old), I, me (used to refer humbly to oneself), nasty person, vile character
HSK7-9_189	拥挤	crowded, pushed and squeezed together
HSK7-9_189	淘气	naughty, mischievous
HSK7-9_189	苦难	suffering
HSK7-9_189	丢弃	to discard, to abandon
HSK7-9_190	夜班	night shift
HSK7-9_190	扫兴	to have one's spirits dampened, to feel disappointed
HSK7-9_190	揪	to seize, to clutch, to hold tight, to grip
HSK7-9_190	晚间	(in the) evening, night, in the evening, evening, (at) night, at night
HSK7-9_190	来宾	guest, visitant, invitee, visitor
HSK7-9_190	涌	(used in place names), to bubble up, to rush forth
HSK7-9_190	盲目	blind
HSK7-9_190	竖	to erect, vertical, vertical stroke (in Chinese characters)
HSK7-9_190	缓慢	largo, slow
HSK7-9_190	诸如此类	things like this (idiom), and so on, and the rest, etc
HSK7-9_191	小路	minor road, lane, pathway, trail
HSK7-9_191	榨	to press, to extract (juice), device for extracting juice, oils etc
HSK7-9_191	畏惧	to fear, to dread, foreboding
HSK7-9_191	钢	steel
HSK7-9_191	傲	proud, arrogant, to despise, unyielding, to defy
HSK7-9_191	克制	to restrain, to control, restraint, self-control
HSK7-9_191	树枝	branch, twig
